,subject,dataset,no_face_frames,multi_face_frames,mark
1314,25,UBFC-rPPG,0,0,-1
1315,26,UBFC-rPPG,0,0,-1
1316,27,UBFC-rPPG,0,0,-1
1317,3,UBFC-rPPG,0,0,-1
1318,30,UBFC-rPPG,0,0,-1
1319,31,UBFC-rPPG,0,0,-1
1320,32,UBFC-rPPG,0,0,-1
1321,33,UBFC-rPPG,0,0,-1
1322,34,UBFC-rPPG,0,0,-1
1323,35,UBFC-rPPG,0,0,-1
1324,36,UBFC-rPPG,0,0,-1
1325,37,UBFC-rPPG,0,0,-1
1326,38,UBFC-rPPG,0,0,-1
1327,39,UBFC-rPPG,0,0,-1
1328,4,UBFC-rPPG,0,0,-1
1329,40,UBFC-rPPG,0,0,-1
1330,41,UBFC-rPPG,0,0,-1
1331,42,UBFC-rPPG,0,0,-1
1332,43,UBFC-rPPG,0,0,-1
1333,44,UBFC-rPPG,0,0,-1
1334,45,UBFC-rPPG,0,0,-1
1335,46,UBFC-rPPG,0,0,-1
1336,47,UBFC-rPPG,0,0,-1
1337,48,UBFC-rPPG,0,0,-1
1338,49,UBFC-rPPG,0,0,-1
1339,5,UBFC-rPPG,0,0,-1
1340,8,UBFC-rPPG,0,0,-1
1341,9,UBFC-rPPG,0,0,-1
1342,1,UBFC-rPPG,0,0,-1
1343,10,UBFC-rPPG,0,0,-1
1344,11,UBFC-rPPG,0,0,-1
1345,12,UBFC-rPPG,0,0,-1
1346,13,UBFC-rPPG,0,0,-1
1347,14,UBFC-rPPG,0,0,-1
1348,15,UBFC-rPPG,0,0,-1
1349,16,UBFC-rPPG,0,0,-1
1350,17,UBFC-rPPG,0,0,-1
1351,18,UBFC-rPPG,0,0,-1
1352,20,UBFC-rPPG,0,0,-1
1353,23,UBFC-rPPG,0,0,-1
1354,24,UBFC-rPPG,0,0,-1
1355,25,UBFC-rPPG,0,0,-1
1356,26,UBFC-rPPG,0,0,-1
1357,27,UBFC-rPPG,0,0,-1
1358,3,UBFC-rPPG,0,0,-1
1359,30,UBFC-rPPG,0,0,-1
1360,31,UBFC-rPPG,0,0,-1
1361,32,UBFC-rPPG,0,0,-1
1362,33,UBFC-rPPG,0,0,-1
1363,34,UBFC-rPPG,0,0,-1
1364,35,UBFC-rPPG,0,0,-1
1365,36,UBFC-rPPG,0,0,-1
1366,37,UBFC-rPPG,0,0,-1
1367,38,UBFC-rPPG,0,0,-1
1368,39,UBFC-rPPG,0,0,-1
1369,4,UBFC-rPPG,0,0,-1
1370,40,UBFC-rPPG,0,0,-1
1371,41,UBFC-rPPG,0,0,-1
1372,42,UBFC-rPPG,0,0,-1
1373,43,UBFC-rPPG,0,0,-1
1374,44,UBFC-rPPG,0,0,-1
1375,45,UBFC-rPPG,0,0,-1
1376,46,UBFC-rPPG,0,0,-1
1377,47,UBFC-rPPG,0,0,-1
1378,48,UBFC-rPPG,0,0,-1
1379,49,UBFC-rPPG,0,0,-1
1380,5,UBFC-rPPG,0,0,-1
1381,8,UBFC-rPPG,0,0,-1
1382,9,UBFC-rPPG,0,0,-1
1383,1,UBFC-rPPG,0,0,-1
1384,10,UBFC-rPPG,0,0,-1
1385,11,UBFC-rPPG,0,0,-1
1386,12,UBFC-rPPG,0,0,-1
1387,13,UBFC-rPPG,0,0,-1
1388,14,UBFC-rPPG,0,0,-1
1389,15,UBFC-rPPG,0,0,-1
1390,16,UBFC-rPPG,0,0,-1
1391,17,UBFC-rPPG,0,0,-1
1392,18,UBFC-rPPG,0,0,-1
1393,20,UBFC-rPPG,0,0,-1
1394,23,UBFC-rPPG,0,0,-1
1395,24,UBFC-rPPG,0,0,-1
1396,25,UBFC-rPPG,0,0,-1
1397,26,UBFC-rPPG,0,0,-1
1398,27,UBFC-rPPG,0,0,-1
1399,3,UBFC-rPPG,0,0,-1
1400,30,UBFC-rPPG,0,0,-1
1401,31,UBFC-rPPG,0,0,-1
1402,32,UBFC-rPPG,0,0,-1
1403,33,UBFC-rPPG,0,0,-1
1404,34,UBFC-rPPG,0,0,-1
1405,35,UBFC-rPPG,0,0,-1
1406,36,UBFC-rPPG,0,0,-1
1407,37,UBFC-rPPG,0,0,-1
1408,38,UBFC-rPPG,0,0,-1
1409,39,UBFC-rPPG,0,0,-1
1410,4,UBFC-rPPG,0,0,-1
1411,40,UBFC-rPPG,0,0,-1
1412,41,UBFC-rPPG,0,0,-1
1413,42,UBFC-rPPG,0,0,-1
1414,43,UBFC-rPPG,0,0,-1
1415,44,UBFC-rPPG,0,0,-1
1416,45,UBFC-rPPG,0,0,-1
1417,46,UBFC-rPPG,0,0,-1
1418,47,UBFC-rPPG,0,0,-1
1419,48,UBFC-rPPG,0,0,-1
1420,49,UBFC-rPPG,0,0,-1
1421,5,UBFC-rPPG,0,0,-1
1422,8,UBFC-rPPG,0,0,-1
1423,9,UBFC-rPPG,0,0,-1
1424,1,UBFC-rPPG,0,0,-1
1425,10,UBFC-rPPG,0,0,-1
1426,11,UBFC-rPPG,0,0,-1
1427,12,UBFC-rPPG,0,0,-1
1428,13,UBFC-rPPG,0,0,-1
1429,14,UBFC-rPPG,0,0,-1
1430,15,UBFC-rPPG,0,0,-1
1431,16,UBFC-rPPG,0,0,-1
1432,17,UBFC-rPPG,0,0,-1
1433,18,UBFC-rPPG,0,0,-1
1434,20,UBFC-rPPG,0,0,-1
1435,23,UBFC-rPPG,0,0,-1
1436,24,UBFC-rPPG,0,0,-1
1437,25,UBFC-rPPG,0,0,-1
1438,26,UBFC-rPPG,0,0,-1
1439,27,UBFC-rPPG,0,0,-1
1440,3,UBFC-rPPG,0,0,-1
1441,30,UBFC-rPPG,0,0,-1
1442,31,UBFC-rPPG,0,0,-1
1443,32,UBFC-rPPG,0,0,-1
1444,33,UBFC-rPPG,0,0,-1
1445,34,UBFC-rPPG,0,0,-1
1446,35,UBFC-rPPG,0,0,-1
1447,36,UBFC-rPPG,0,0,-1
1448,37,UBFC-rPPG,0,0,-1
1449,38,UBFC-rPPG,0,0,-1
1450,39,UBFC-rPPG,0,0,-1
1451,4,UBFC-rPPG,0,0,-1
1452,40,UBFC-rPPG,0,0,-1
1453,41,UBFC-rPPG,0,0,-1
1454,42,UBFC-rPPG,0,0,-1
1455,43,UBFC-rPPG,0,0,-1
1456,44,UBFC-rPPG,0,0,-1
1457,45,UBFC-rPPG,0,0,-1
1458,46,UBFC-rPPG,0,0,-1
1459,47,UBFC-rPPG,0,0,-1
1460,48,UBFC-rPPG,0,0,-1
1461,49,UBFC-rPPG,0,0,-1
1462,5,UBFC-rPPG,0,0,-1
1463,8,UBFC-rPPG,0,0,-1
1464,9,UBFC-rPPG,0,0,-1
1465,1,UBFC-rPPG,0,0,-1
1466,10,UBFC-rPPG,0,0,-1
1467,11,UBFC-rPPG,0,0,-1
1468,12,UBFC-rPPG,0,0,-1
1469,13,UBFC-rPPG,0,0,-1
1470,14,UBFC-rPPG,0,0,-1
1471,15,UBFC-rPPG,0,0,-1
1472,16,UBFC-rPPG,0,0,-1
1473,17,UBFC-rPPG,0,0,-1
1474,18,UBFC-rPPG,0,0,-1
1475,20,UBFC-rPPG,0,0,-1
1476,23,UBFC-rPPG,0,0,-1
1477,24,UBFC-rPPG,0,0,-1
1478,25,UBFC-rPPG,0,0,-1
1479,26,UBFC-rPPG,0,0,-1
1480,27,UBFC-rPPG,0,0,-1
1481,3,UBFC-rPPG,0,0,-1
1482,30,UBFC-rPPG,0,0,-1
1483,31,UBFC-rPPG,0,0,-1
1484,32,UBFC-rPPG,0,0,-1
1485,33,UBFC-rPPG,0,0,-1
1486,34,UBFC-rPPG,0,0,-1
1487,35,UBFC-rPPG,0,0,-1
1488,36,UBFC-rPPG,0,0,-1
1489,37,UBFC-rPPG,0,0,-1
1490,38,UBFC-rPPG,0,0,-1
1491,39,UBFC-rPPG,0,0,-1
1492,4,UBFC-rPPG,0,0,-1
1493,40,UBFC-rPPG,0,0,-1
1494,41,UBFC-rPPG,0,0,-1
1495,42,UBFC-rPPG,0,0,-1
1496,43,UBFC-rPPG,0,0,-1
1497,44,UBFC-rPPG,0,0,-1
1498,45,UBFC-rPPG,0,0,-1
1499,46,UBFC-rPPG,0,0,-1
1500,47,UBFC-rPPG,0,0,-1
1501,48,UBFC-rPPG,0,0,-1
1502,49,UBFC-rPPG,0,0,-1
1503,5,UBFC-rPPG,0,0,-1
1504,8,UBFC-rPPG,0,0,-1
1505,9,UBFC-rPPG,0,0,-1
1506,1,UBFC-rPPG,0,0,-1
1507,10,UBFC-rPPG,0,0,-1
1508,11,UBFC-rPPG,0,0,-1
1509,12,UBFC-rPPG,0,0,-1
1510,13,UBFC-rPPG,0,0,-1
1511,14,UBFC-rPPG,0,0,-1
1512,15,UBFC-rPPG,0,0,-1
1513,16,UBFC-rPPG,0,0,-1
1514,17,UBFC-rPPG,0,0,-1
1515,18,UBFC-rPPG,0,0,-1
1516,20,UBFC-rPPG,0,0,-1
1517,23,UBFC-rPPG,0,0,-1
1518,24,UBFC-rPPG,0,0,-1
1519,25,UBFC-rPPG,0,0,-1
1520,26,UBFC-rPPG,0,0,-1
1521,27,UBFC-rPPG,0,0,-1
1522,3,UBFC-rPPG,0,0,-1
1523,30,UBFC-rPPG,0,0,-1
1524,31,UBFC-rPPG,0,0,-1
1525,32,UBFC-rPPG,0,0,-1
1526,33,UBFC-rPPG,0,0,-1
1527,34,UBFC-rPPG,0,0,-1
1528,35,UBFC-rPPG,0,0,-1
1529,36,UBFC-rPPG,0,0,-1
1530,37,UBFC-rPPG,0,0,-1
1531,38,UBFC-rPPG,0,0,-1
1532,39,UBFC-rPPG,0,0,-1
1533,4,UBFC-rPPG,0,0,-1
1534,40,UBFC-rPPG,0,0,-1
1535,41,UBFC-rPPG,0,0,-1
1536,42,UBFC-rPPG,0,0,-1
1537,43,UBFC-rPPG,0,0,-1
1538,44,UBFC-rPPG,0,0,-1
1539,45,UBFC-rPPG,0,0,-1
1540,46,UBFC-rPPG,0,0,-1
1541,47,UBFC-rPPG,0,0,-1
1542,48,UBFC-rPPG,0,0,-1
1543,49,UBFC-rPPG,0,0,-1
1544,5,UBFC-rPPG,0,0,-1
1545,8,UBFC-rPPG,0,0,-1
1546,9,UBFC-rPPG,0,0,-1
1547,1,UBFC-rPPG,0,0,-1
1548,10,UBFC-rPPG,0,0,-1
1549,11,UBFC-rPPG,0,0,-1
1550,12,UBFC-rPPG,0,0,-1
1551,13,UBFC-rPPG,0,0,-1
1552,14,UBFC-rPPG,0,0,-1
1553,15,UBFC-rPPG,0,0,-1
1554,16,UBFC-rPPG,0,0,-1
1555,17,UBFC-rPPG,0,0,-1
1556,18,UBFC-rPPG,0,0,-1
1557,20,UBFC-rPPG,0,0,-1
1558,23,UBFC-rPPG,0,0,-1
1559,24,UBFC-rPPG,0,0,-1
1560,25,UBFC-rPPG,0,0,-1
1561,26,UBFC-rPPG,0,0,-1
1562,27,UBFC-rPPG,0,0,-1
1563,3,UBFC-rPPG,0,0,-1
1564,30,UBFC-rPPG,0,0,-1
1565,31,UBFC-rPPG,0,0,-1
1566,32,UBFC-rPPG,0,0,-1
1567,33,UBFC-rPPG,0,0,-1
1568,34,UBFC-rPPG,0,0,-1
1569,35,UBFC-rPPG,0,0,-1
1570,36,UBFC-rPPG,0,0,-1
1571,37,UBFC-rPPG,0,0,-1
1572,38,UBFC-rPPG,0,0,-1
1573,39,UBFC-rPPG,0,0,-1
1574,4,UBFC-rPPG,0,0,-1
1575,40,UBFC-rPPG,0,0,-1
1576,41,UBFC-rPPG,0,0,-1
1577,42,UBFC-rPPG,0,0,-1
1578,43,UBFC-rPPG,0,0,-1
1579,44,UBFC-rPPG,0,0,-1
1580,45,UBFC-rPPG,0,0,-1
1581,46,UBFC-rPPG,0,0,-1
1582,47,UBFC-rPPG,0,0,-1
1583,48,UBFC-rPPG,0,0,-1
1584,49,UBFC-rPPG,0,0,-1
1585,5,UBFC-rPPG,0,0,-1
1586,8,UBFC-rPPG,0,0,-1
1587,9,UBFC-rPPG,0,0,-1
1588,1,UBFC-rPPG,0,0,-1
1589,10,UBFC-rPPG,0,0,-1
1590,11,UBFC-rPPG,0,0,-1
1591,12,UBFC-rPPG,0,0,-1
1592,13,UBFC-rPPG,0,0,-1
1593,14,UBFC-rPPG,0,0,-1
1594,15,UBFC-rPPG,0,0,-1
1595,16,UBFC-rPPG,0,0,-1
1596,17,UBFC-rPPG,0,0,-1
1597,18,UBFC-rPPG,0,0,-1
1598,20,UBFC-rPPG,0,0,-1
1599,23,UBFC-rPPG,0,0,-1
1600,24,UBFC-rPPG,0,0,-1
1601,25,UBFC-rPPG,0,0,-1
1602,26,UBFC-rPPG,0,0,-1
1603,27,UBFC-rPPG,0,0,-1
1604,3,UBFC-rPPG,0,0,-1
1605,30,UBFC-rPPG,0,0,-1
1606,31,UBFC-rPPG,0,0,-1
1607,32,UBFC-rPPG,0,0,-1
1608,33,UBFC-rPPG,0,0,-1
1609,34,UBFC-rPPG,0,0,-1
1610,35,UBFC-rPPG,0,0,-1
1611,36,UBFC-rPPG,0,0,-1
1612,37,UBFC-rPPG,0,0,-1
1613,38,UBFC-rPPG,0,0,-1
1614,39,UBFC-rPPG,0,0,-1
1615,4,UBFC-rPPG,0,0,-1
1616,40,UBFC-rPPG,0,0,-1
1617,41,UBFC-rPPG,0,0,-1
1618,42,UBFC-rPPG,0,0,-1
1619,43,UBFC-rPPG,0,0,-1
1620,44,UBFC-rPPG,0,0,-1
1621,45,UBFC-rPPG,0,0,-1
1622,46,UBFC-rPPG,0,0,-1
1623,47,UBFC-rPPG,0,0,-1
1624,48,UBFC-rPPG,0,0,-1
1625,49,UBFC-rPPG,0,0,-1
1626,5,UBFC-rPPG,0,0,-1
1627,8,UBFC-rPPG,0,0,-1
1628,9,UBFC-rPPG,0,0,-1
1629,1,UBFC-rPPG,0,0,-1
1630,10,UBFC-rPPG,0,0,-1
1631,11,UBFC-rPPG,0,0,-1
1632,12,UBFC-rPPG,0,0,-1
1633,13,UBFC-rPPG,0,0,-1
1634,14,UBFC-rPPG,0,0,-1
1635,15,UBFC-rPPG,0,0,-1
1636,16,UBFC-rPPG,0,0,-1
1637,17,UBFC-rPPG,0,0,-1
1638,18,UBFC-rPPG,0,0,-1
1639,20,UBFC-rPPG,0,0,-1
1640,23,UBFC-rPPG,0,0,-1
1641,24,UBFC-rPPG,0,0,-1
1642,25,UBFC-rPPG,0,0,-1
1643,26,UBFC-rPPG,0,0,-1
1644,27,UBFC-rPPG,0,0,-1
1645,3,UBFC-rPPG,0,0,-1
1646,30,UBFC-rPPG,0,0,-1
1647,31,UBFC-rPPG,0,0,-1
1648,32,UBFC-rPPG,0,0,-1
1649,33,UBFC-rPPG,0,0,-1
1650,34,UBFC-rPPG,0,0,-1
1651,35,UBFC-rPPG,0,0,-1
1652,36,UBFC-rPPG,0,0,-1
1653,37,UBFC-rPPG,0,0,-1
1654,38,UBFC-rPPG,0,0,-1
1655,39,UBFC-rPPG,0,0,-1
1656,4,UBFC-rPPG,0,0,-1
1657,40,UBFC-rPPG,0,0,-1
1658,41,UBFC-rPPG,0,0,-1
1659,42,UBFC-rPPG,0,0,-1
1660,43,UBFC-rPPG,0,0,-1
1661,44,UBFC-rPPG,0,0,-1
1662,45,UBFC-rPPG,0,0,-1
1663,46,UBFC-rPPG,0,0,-1
1664,47,UBFC-rPPG,0,0,-1
1665,48,UBFC-rPPG,0,0,-1
1666,49,UBFC-rPPG,0,0,-1
1667,5,UBFC-rPPG,0,0,-1
1668,8,UBFC-rPPG,0,0,-1
1669,9,UBFC-rPPG,0,0,-1
1670,1,UBFC-rPPG,0,0,-1
1671,10,UBFC-rPPG,0,0,-1
1672,11,UBFC-rPPG,0,0,-1
1673,12,UBFC-rPPG,0,0,-1
1674,13,UBFC-rPPG,0,0,-1
1675,14,UBFC-rPPG,0,0,-1
1676,15,UBFC-rPPG,0,0,-1
1677,16,UBFC-rPPG,0,0,-1
1678,17,UBFC-rPPG,0,0,-1
1679,18,UBFC-rPPG,0,0,-1
1680,20,UBFC-rPPG,0,0,-1
1681,23,UBFC-rPPG,0,0,-1
1682,24,UBFC-rPPG,0,0,-1
1683,25,UBFC-rPPG,0,0,-1
1684,26,UBFC-rPPG,0,0,-1
1685,27,UBFC-rPPG,0,0,-1
1686,3,UBFC-rPPG,0,0,-1
1687,30,UBFC-rPPG,0,0,-1
1688,31,UBFC-rPPG,0,0,-1
1689,32,UBFC-rPPG,0,0,-1
1690,33,UBFC-rPPG,0,0,-1
1691,34,UBFC-rPPG,0,0,-1
1692,35,UBFC-rPPG,0,0,-1
1693,36,UBFC-rPPG,0,0,-1
1694,37,UBFC-rPPG,0,0,-1
1695,38,UBFC-rPPG,0,0,-1
1696,39,UBFC-rPPG,0,0,-1
1697,4,UBFC-rPPG,0,0,-1
1698,40,UBFC-rPPG,0,0,-1
1699,41,UBFC-rPPG,0,0,-1
1700,42,UBFC-rPPG,0,0,-1
1701,43,UBFC-rPPG,0,0,-1
1702,44,UBFC-rPPG,0,0,-1
1703,45,UBFC-rPPG,0,0,-1
1704,46,UBFC-rPPG,0,0,-1
1705,47,UBFC-rPPG,0,0,-1
1706,48,UBFC-rPPG,0,0,-1
1707,49,UBFC-rPPG,0,0,-1
1708,5,UBFC-rPPG,0,0,-1
1709,8,UBFC-rPPG,0,0,-1
1710,9,UBFC-rPPG,0,0,-1
